question,subject,choices,answer,qa
"D'après les proportions d'isotopes de strontium dans les dents des gens enterrés à Copán, qui étaient les dirigeants ?",prehistory,"['élite locale qui a accédé au pouvoir en se basant sur sa popularité et sa connaissance de la politique', 'les étrangers de différentes régions à travers une grande partie du territoire maya', 'une classe d'élite d'astronomes-prêtres qui mangeaient principalement des légumes et du poisson', 'Des émigrants égyptiens qui sont arrivés sur des navires et ont appris aux Mayas à construire des pyramides.']",1,"Question: D'après les proportions d'isotopes de strontium dans les dents des gens enterrés à Copán, qui étaient les dirigeants ?

Choix: ['élite locale qui a accédé au pouvoir en se basant sur sa popularité et sa connaissance de la politique', 'les étrangers de différentes régions à travers une grande partie du territoire maya', 'une classe d'élite d'astronomes-prêtres qui mangeaient principalement des légumes et du poisson', 'Des émigrants égyptiens qui sont arrivés sur des navires et ont appris aux Mayas à construire des pyramides.']

Réponse: les étrangers de différentes régions à travers une grande partie du territoire maya"
"Que représente le couvercle du sarcophage de Pacal le Grand, souverain de Palenque ?",prehistory,"['les ennemis tués du roi, avec une série de hiéroglyphes représentant toutes les grandes villes et civilisations du monde', 'le roi mort suspendu entre le monstre terrestre maya et l'oiseau quetzal qui symbolise le ciel maya', 'Le roi aztèque qui monte au ciel sur un char d'or.', 'un ancien extraterrestre regardant à travers un télescope et pilotant un vaisseau spatial']",1,"Question: Que représente le couvercle du sarcophage de Pacal le Grand, souverain de Palenque ?

Choix: ['les ennemis tués du roi, avec une série de hiéroglyphes représentant toutes les grandes villes et civilisations du monde', 'le roi mort suspendu entre le monstre terrestre maya et l'oiseau quetzal qui symbolise le ciel maya', 'Le roi aztèque qui monte au ciel sur un char d'or.', 'un ancien extraterrestre regardant à travers un télescope et pilotant un vaisseau spatial']

Réponse: le roi mort suspendu entre le monstre terrestre maya et l'oiseau quetzal qui symbolise le ciel maya"
Les gens du commun des villages aztèques ruraux de Capilco et Cuexcomate:,prehistory,"['étaient gouvernées avec une poigne de fer par le roi, qui avait des armées stationnées là-bas.', 'étaient obligés d'envoyer la moitié de tout le maïs qu'ils cultivaient au roi comme tribut et vivaient dans une pauvreté absolue.', 'étaient la plupart du temps laissés seuls et faisaient assez bien pour eux-mêmes.', 'n'avait aucune protection contre les cités-États qui envahissaient du nord.']",2,"Question: Les gens du commun des villages aztèques ruraux de Capilco et Cuexcomate:

Choix: ['étaient gouvernées avec une poigne de fer par le roi, qui avait des armées stationnées là-bas.', 'étaient obligés d'envoyer la moitié de tout le maïs qu'ils cultivaient au roi comme tribut et vivaient dans une pauvreté absolue.', 'étaient la plupart du temps laissés seuls et faisaient assez bien pour eux-mêmes.', 'n'avait aucune protection contre les cités-États qui envahissaient du nord.']

Réponse: étaient la plupart du temps laissés seuls et faisaient assez bien pour eux-mêmes."
Les crânes des premiers migrants vers le Nouveau Monde ne correspondent pas à ceux des Amérindiens modernes.,prehistory,"['Les Amérindiens modernes ne descendent probablement pas de ces premiers migrants.', 'le haplogroupe 'crâne' n'a pas été transmis.', 'Les Amérindiens modernes ont un ADN très différent.', 'La craniométrie est une méthode peu fiable pour suivre les populations.']",3,"Question: Les crânes des premiers migrants vers le Nouveau Monde ne correspondent pas à ceux des Amérindiens modernes.

Choix: ['Les Amérindiens modernes ne descendent probablement pas de ces premiers migrants.', 'le haplogroupe 'crâne' n'a pas été transmis.', 'Les Amérindiens modernes ont un ADN très différent.', 'La craniométrie est une méthode peu fiable pour suivre les populations.']

Réponse: La craniométrie est une méthode peu fiable pour suivre les populations."
Un lieu où des personnes ont vécu et/ou travaillé et où les preuves physiques de leur existence peuvent être récupérées est un site archéologique:,prehistory,"['Un artéfact.', 'échantillon.', 'le site.', 'C'est une culture.']",2,"Question: Un lieu où des personnes ont vécu et/ou travaillé et où les preuves physiques de leur existence peuvent être récupérées est un site archéologique:

Choix: ['Un artéfact.', 'échantillon.', 'le site.', 'C'est une culture.']

Réponse: le site."
La pratique du _________ a permis aux Incas d'augmenter considérablement la quantité de terres arables.,prehistory,"['irrigation', 'terrassement', 'couper et brûler', 'fertilisation']",1,"Question: La pratique du _________ a permis aux Incas d'augmenter considérablement la quantité de terres arables.

Choix: ['irrigation', 'terrassement', 'couper et brûler', 'fertilisation']

Réponse: terrassement"
"Selon Randall White, qu'impliquent les objets d'ornementation personnelle pendant la période du Paléolithique supérieur ?",prehistory,"['une volonté de parcourir de grandes distances', 'un passe-temps fait autour du feu de camp la nuit', 'accroître la prise de conscience et l'importance de l'identité individuelle', 'une plus grande intelligence et une plus grande volonté de coopérer']",2,"Question: Selon Randall White, qu'impliquent les objets d'ornementation personnelle pendant la période du Paléolithique supérieur ?

Choix: ['une volonté de parcourir de grandes distances', 'un passe-temps fait autour du feu de camp la nuit', 'accroître la prise de conscience et l'importance de l'identité individuelle', 'une plus grande intelligence et une plus grande volonté de coopérer']

Réponse: accroître la prise de conscience et l'importance de l'identité individuelle"
La révolution dans la production alimentaire qui a accéléré la croissance de la population mondiale est appelée le ________; elle s'est produite il y a _____ ans.,prehistory,"['Transition du Paléolithique supérieur; après il y a 35 000 ans', 'Transition démographique mésolithique; début il y a 18 000 ans', 'Transition démographique néolithique; début il y a 11 000 ans', 'Révolution néolithique; après 5000 ans']",2,"Question: La révolution dans la production alimentaire qui a accéléré la croissance de la population mondiale est appelée le ________; elle s'est produite il y a _____ ans.

Choix: ['Transition du Paléolithique supérieur; après il y a 35 000 ans', 'Transition démographique mésolithique; début il y a 18 000 ans', 'Transition démographique néolithique; début il y a 11 000 ans', 'Révolution néolithique; après 5000 ans']

Réponse: Transition démographique néolithique; début il y a 11 000 ans"
L'analyse des oligo-éléments peut être utilisée pour déterminer:,prehistory,"['la morphologie et l'âge d'un artefact ou d'un écofact.', 'la source géographique de la matière première à partir de laquelle l'artefact a été fabriqué.', 'l'usure des outils.', 'les associations et le contexte d'un artefact, d'un écofact ou d'une caractéristique.']",1,"Question: L'analyse des oligo-éléments peut être utilisée pour déterminer:

Choix: ['la morphologie et l'âge d'un artefact ou d'un écofact.', 'la source géographique de la matière première à partir de laquelle l'artefact a été fabriqué.', 'l'usure des outils.', 'les associations et le contexte d'un artefact, d'un écofact ou d'une caractéristique.']

Réponse: la source géographique de la matière première à partir de laquelle l'artefact a été fabriqué."
Le système d'enregistrement utilisé par les Incas dans lequel une série de cordes nouées étaient utilisées comme dispositifs mnémotechniques s'appelle:,prehistory,"['écriture cunéiforme.', 'Je suis rachis.', 'Je vous en prie.', 'Le khipu.']",3,"Question: Le système d'enregistrement utilisé par les Incas dans lequel une série de cordes nouées étaient utilisées comme dispositifs mnémotechniques s'appelle:

Choix: ['écriture cunéiforme.', 'Je suis rachis.', 'Je vous en prie.', 'Le khipu.']

Réponse: Le khipu."
Les Minoens habitaient l'île de Crète.,prehistory,"['Méditerranée', 'Égyptien', 'La Mésopotamie', 'Indonésien']",0,"Question: Les Minoens habitaient l'île de Crète.

Choix: ['Méditerranée', 'Égyptien', 'La Mésopotamie', 'Indonésien']

Réponse: Méditerranée"
Lequel des éléments suivants décrit un changement clé chez les hominidés commençant au moins aussi tôt que l'Homo erectus qui est probablement lié à une taille de cerveau de plus en plus grande ?,prehistory,"['Microcéphalie', 'néoténie', 'prognathisme', 'le cortex supraorbital']",1,"Question: Lequel des éléments suivants décrit un changement clé chez les hominidés commençant au moins aussi tôt que l'Homo erectus qui est probablement lié à une taille de cerveau de plus en plus grande ?

Choix: ['Microcéphalie', 'néoténie', 'prognathisme', 'le cortex supraorbital']

Réponse: néoténie"
L'architecture inca est connue pour ses:,prehistory,"['incorporation du bois, de la terre et de la pierre.', 'd'une taille et d'une sophistication sans précédent.', 'une maçonnerie de pierre précise en forme de puzzle.', 'l'utilisation de la voûte voûtée.']",2,"Question: L'architecture inca est connue pour ses:

Choix: ['incorporation du bois, de la terre et de la pierre.', 'd'une taille et d'une sophistication sans précédent.', 'une maçonnerie de pierre précise en forme de puzzle.', 'l'utilisation de la voûte voûtée.']

Réponse: une maçonnerie de pierre précise en forme de puzzle."
"Qu'est- ce qui a été trouvé dans certaines des sépultures du principal site de Liangzhu, dans l'est de la Chine, qui représente le statut d'élite?",prehistory,"['de grands disques de jade finement conçus appelés bi', 'des milliers de disques de coquille appelés bi qui ont été utilisés comme source d'argent', 'les boucles d'oreilles en cuivre portées par le défunt', 'les couvre-chefs en or portés par le défunt']",0,"Question: Qu'est- ce qui a été trouvé dans certaines des sépultures du principal site de Liangzhu, dans l'est de la Chine, qui représente le statut d'élite?

Choix: ['de grands disques de jade finement conçus appelés bi', 'des milliers de disques de coquille appelés bi qui ont été utilisés comme source d'argent', 'les boucles d'oreilles en cuivre portées par le défunt', 'les couvre-chefs en or portés par le défunt']

Réponse: de grands disques de jade finement conçus appelés bi"
La plupart des grottes contenant des peintures sont:,prehistory,"['coûteux à visiter.', 'profondément enfouis sous terre.', 'trouvé en France.', 'fermé aux visiteurs en raison des dommages causés par la lumière et l'humidité.']",3,"Question: La plupart des grottes contenant des peintures sont:

Choix: ['coûteux à visiter.', 'profondément enfouis sous terre.', 'trouvé en France.', 'fermé aux visiteurs en raison des dommages causés par la lumière et l'humidité.']

Réponse: fermé aux visiteurs en raison des dommages causés par la lumière et l'humidité."
